
,2001,6,PORTOACRE, 727, 36, 1.5, 6.7, 
,2001,6,PORTOWALTER, 727, 32, 0.0, 0.0, 
,2001,6,RIOBRANCO, 130, 62.42, 2.2, 5.1, 
,2001,6,RIOBRANCORURAL, 727, 8.12, 3.8, 4.7, 
,2001,6,RODRIGUESALVES, 727, 77, 9.7, 14.8, 
,2001,6,ACRELNDIA, 725, 1.21, 2.3, 6.0, 
,2001,6,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,6,BRASILIAEPITACIOLNDIA, 726, 4.69, 3.4, 3.4, 
,2001,6,BRASILIARURAL, 726, 42, 2.9, 2.0, 
,2001,6,CAPIXABA, 726, 45, 0.6, 5.0, 
,2001,6,CRUZEIRODOSUL, 596, 12.95, 1.6, 4.8, 
,2001,6,CRUZEIRODOSULRURAL, 726, 85, 5.0, 8.7, 
,2001,6,FEIJ, 726, 2.55, 2.0, 2.0, 
,2001,6,JORDO, 726, 13, 0.0, 0.0, 
,2001,6,MNCIOLIMA, 726, 1.46, 6.8, 13.2, 
,2001,6,MANUELURBANO, 726, 72, 13.7, 0.8, 
,2001,6,MARECHALTHAUMATURGO, 726, 25, 5.0, 1.4, 
,2001,6,PLCIDODECASTRO, 727, 2.23, 2.3, 6.0, 
,2001,6,PORTOACRE, 727, 36, 1.5, 6.7, 
,2001,6,PORTOWALTER, 727, 32, 0.0, 0.0, 
,2001,6,RIOBRANCO, 130, 62.42, 2.2, 5.1, 
,2001,6,RIOBRANCORURAL, 727, 8.12, 3.8, 4.7, 
,2001,6,RODRIGUESALVES, 727, 77, 9.7, 14.8, 
,2001,6,SENAMADUREIRA, 727, 4.45, 3.1, 3.2, 
,2001,6,ACRELNDIA, 725, 1.21, 2.3, 6.0, 
,2001,6,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,6,BRASILIAEPITACIOLNDIA, 726, 4.69, 3.4, 3.4, 
,2001,6,BRASILIARURAL, 726, 42, 2.9, 2.0, 
,2001,6,CAPIXABA, 726, 45, 0.6, 5.0, 
,2001,6,CRUZEIRODOSUL, 596, 12.95, 1.6, 4.8, 
,2001,6,CRUZEIRODOSULRURAL, 726, 85, 5.0, 8.7, 
,2001,6,FEIJ, 726, 2.55, 2.0, 2.0, 
,2001,6,JORDO, 726, 13, 0.0, 0.0, 
,2001,6,MNCIOLIMA, 726, 1.46, 6.8, 13.2, 
,2001,6,MANUELURBANO, 726, 72, 13.7, 0.8, 
,2001,6,MARECHALTHAUMATURGO, 726, 25, 5.0, 1.4, 
,2001,6,PLCIDODECASTRO, 727, 2.23, 2.3, 6.0, 
,2001,6,PORTOACRE, 727, 36, 1.5, 6.7, 
,2001,6,PORTOWALTER, 727, 32, 0.0, 0.0, 
,2001,6,RIOBRANCO, 130, 62.42, 2.2, 5.1, 
,2001,6,RIOBRANCORURAL, 727, 8.12, 3.8, 4.7, 
,2001,6,RODRIGUESALVES, 727, 77, 9.7, 14.8, 
,2001,6,SENAMADUREIRA, 727, 4.45, 3.1, 3.2, 
,2001,6,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 2.1, 6.0, 
,2001,6,ACRELNDIA, 725, 1.21, 2.3, 6.0, 
,2001,6,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,6,BRASILIAEPITACIOLNDIA, 726, 4.69, 3.4, 3.4, 
,2001,6,BRASILIARURAL, 726, 42, 2.9, 2.0, 
,2001,6,CAPIXABA, 726, 45, 0.6, 5.0, 
,2001,6,CRUZEIRODOSUL, 596, 12.95, 1.6, 4.8, 
,2001,6,CRUZEIRODOSULRURAL, 726, 85, 5.0, 8.7, 
,2001,6,FEIJ, 726, 2.55, 2.0, 2.0, 
,2001,6,JORDO, 726, 13, 0.0, 0.0, 
,2001,6,MNCIOLIMA, 726, 1.46, 6.8, 13.2, 
,2001,6,MANUELURBANO, 726, 72, 13.7, 0.8, 
,2001,6,MARECHALTHAUMATURGO, 726, 25, 5.0, 1.4, 
,2001,6,PLCIDODECASTRO, 727, 2.23, 2.3, 6.0, 
,2001,6,PORTOACRE, 727, 36, 1.5, 6.7, 
,2001,6,PORTOWALTER, 727, 32, 0.0, 0.0, 
,2001,6,RIOBRANCO, 130, 62.42, 2.2, 5.1, 
,2001,6,RIOBRANCORURAL, 727, 8.12, 3.8, 4.7, 
,2001,6,RODRIGUESALVES, 727, 77, 9.7, 14.8, 
,2001,6,SENAMADUREIRA, 727, 4.45, 3.1, 3.2, 
,2001,6,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 2.1, 6.0, 
,2001,6,TARAUAC, 727, 3.32, 1.0, 9.0, 
,2001,6,ACRELNDIA, 725, 1.21, 2.3, 6.0, 
,2001,6,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,6,BRASILIAEPITACIOLNDIA, 726, 4.69, 3.4, 3.4, 
,2001,6,BRASILIARURAL, 726, 42, 2.9, 2.0, 
,2001,6,CAPIXABA, 726, 45, 0.6, 5.0, 
,2001,6,CRUZEIRODOSUL, 596, 12.95, 1.6, 4.8, 
,2001,6,CRUZEIRODOSULRURAL, 726, 85, 5.0, 8.7, 
,2001,6,FEIJ, 726, 2.55, 2.0, 2.0, 
,2001,6,JORDO, 726, 13, 0.0, 0.0, 
,2001,6,MNCIOLIMA, 726, 1.46, 6.8, 13.2, 
,2001,6,MANUELURBANO, 726, 72, 13.7, 0.8, 
,2001,6,MARECHALTHAUMATURGO, 726, 25, 5.0, 1.4, 
,2001,6,PLCIDODECASTRO, 727, 2.23, 2.3, 6.0, 
,2001,6,PORTOACRE, 727, 36, 1.5, 6.7, 
,2001,6,PORTOWALTER, 727, 32, 0.0, 0.0, 
,2001,6,RIOBRANCO, 130, 62.42, 2.2, 5.1, 
,2001,6,RIOBRANCORURAL, 727, 8.12, 3.8, 4.7, 
,2001,6,RODRIGUESALVES, 727, 77, 9.7, 14.8, 
,2001,6,SENAMADUREIRA, 727, 4.45, 3.1, 3.2, 
,2001,6,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 2.1, 6.0, 
,2001,6,TARAUAC, 727, 3.32, 1.0, 9.0, 
,2001,6,TARAUACRURAL, 727, 30, 1.1, 9.7, 
,2001,6,ACRELNDIA, 725, 1.21, 2.3, 6.0, 
,2001,6,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,6,BRASILIAEPITACIOLNDIA, 726, 4.69, 3.4, 3.4, 
,2001,6,BRASILIARURAL, 726, 42, 2.9, 2.0, 
,2001,6,CAPIXABA, 726, 45, 0.6, 5.0, 
,2001,6,CRUZEIRODOSUL, 596, 12.95, 1.6, 4.8, 
,2001,6,CRUZEIRODOSULRURAL, 726, 85, 5.0, 8.7, 
,2001,6,FEIJ, 726, 2.55, 2.0, 2.0, 
,2001,6,JORDO, 726, 13, 0.0, 0.0, 
,2001,6,MNCIOLIMA, 726, 1.46, 6.8, 13.2, 
,2001,6,MANUELURBANO, 726, 72, 13.7, 0.8, 
,2001,6,MARECHALTHAUMATURGO, 726, 25, 5.0, 1.4, 
,2001,6,PLCIDODECASTRO, 727, 2.23, 2.3, 6.0, 
,2001,6,PORTOACRE, 727, 36, 1.5, 6.7, 
,2001,6,PORTOWALTER, 727, 32, 0.0, 0.0, 
,2001,6,RIOBRANCO, 130, 62.42, 2.2, 5.1, 
,2001,6,RIOBRANCORURAL, 727, 8.12, 3.8, 4.7, 
,2001,6,RODRIGUESALVES, 727, 77, 9.7, 14.8, 
,2001,6,SENAMADUREIRA, 727, 4.45, 3.1, 3.2, 
,2001,6,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 2.1, 6.0, 
,2001,6,TARAUAC, 727, 3.32, 1.0, 9.0, 
,2001,6,TARAUACRURAL, 727, 30, 1.1, 9.7, 
,2001,6,VILACAMPINAS, 727, 47, 3.8, 4.1, 
,2001,6,ACRELNDIA, 725, 1.21, 2.3, 6.0, 
,2001,6,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,6,BRASILIAEPITACIOLNDIA, 726, 4.69, 3.4, 3.4, 
,2001,6,BRASILIARURAL, 726, 42, 2.9, 2.0, 
,2001,6,CAPIXABA, 726, 45, 0.6, 5.0, 
,2001,6,CRUZEIRODOSUL, 596, 12.95, 1.6, 4.8, 
,2001,6,CRUZEIRODOSULRURAL, 726, 85, 5.0, 8.7, 
,2001,6,FEIJ, 726, 2.55, 2.0, 2.0, 
,2001,6,JORDO, 726, 13, 0.0, 0.0, 
,2001,6,MNCIOLIMA, 726, 1.46, 6.8, 13.2, 
,2001,6,MANUELURBANO, 726, 72, 13.7, 0.8, 
,2001,6,MARECHALTHAUMATURGO, 726, 25, 5.0, 1.4, 
,2001,6,PLCIDODECASTRO, 727, 2.23, 2.3, 6.0, 
,2001,6,PORTOACRE, 727, 36, 1.5, 6.7, 
,2001,6,PORTOWALTER, 727, 32, 0.0, 0.0, 
,2001,6,RIOBRANCO, 130, 62.42, 2.2, 5.1, 
,2001,6,RIOBRANCORURAL, 727, 8.12, 3.8, 4.7, 
,2001,6,RODRIGUESALVES, 727, 77, 9.7, 14.8, 
,2001,6,SENAMADUREIRA, 727, 4.45, 3.1, 3.2, 
,2001,6,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 2.1, 6.0, 
,2001,6,TARAUAC, 727, 3.32, 1.0, 9.0, 
,2001,6,TARAUACRURAL, 727, 30, 1.1, 9.7, 
,2001,6,VILACAMPINAS, 727, 47, 3.8, 4.1, 
,2001,6,VILASANTAROSA, 728, 12, 0.0, 0.0, 
,2001,6,ACRELNDIA, 725, 1.21, 2.3, 6.0, 
,2001,6,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,6,BRASILIAEPITACIOLNDIA, 726, 4.69, 3.4, 3.4, 
,2001,6,BRASILIARURAL, 726, 42, 2.9, 2.0, 
,2001,6,CAPIXABA, 726, 45, 0.6, 5.0, 
,2001,6,CRUZEIRODOSUL, 596, 12.95, 1.6, 4.8, 
,2001,6,CRUZEIRODOSULRURAL, 726, 85, 5.0, 8.7, 
,2001,6,FEIJ, 726, 2.55, 2.0, 2.0, 
,2001,6,JORDO, 726, 13, 0.0, 0.0, 
,2001,6,MNCIOLIMA, 726, 1.46, 6.8, 13.2, 
,2001,6,MANUELURBANO, 726, 72, 13.7, 0.8, 
,2001,6,MARECHALTHAUMATURGO, 726, 25, 5.0, 1.4, 
,2001,6,PLCIDODECASTRO, 727, 2.23, 2.3, 6.0, 
,2001,6,PORTOACRE, 727, 36, 1.5, 6.7, 
,2001,6,PORTOWALTER, 727, 32, 0.0, 0.0, 
,2001,6,RIOBRANCO, 130, 62.42, 2.2, 5.1, 
,2001,6,RIOBRANCORURAL, 727, 8.12, 3.8, 4.7, 
,2001,6,RODRIGUESALVES, 727, 77, 9.7, 14.8, 
,2001,6,SENAMADUREIRA, 727, 4.45, 3.1, 3.2, 
,2001,6,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 2.1, 6.0, 
,2001,6,TARAUAC, 727, 3.32, 1.0, 9.0, 
,2001,6,TARAUACRURAL, 727, 30, 1.1, 9.7, 
,2001,6,VILACAMPINAS, 727, 47, 3.8, 4.1, 
,2001,6,VILASANTAROSA, 728, 12, 0.0, 0.0, 
,2001,6,XAPURI, 728, 2.39, 0.2, 2.1, 
,2001,6,ACRELNDIA, 725, 1.21, 2.3, 6.0, 
,2001,6,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,6,BRASILIAEPITACIOLNDIA, 726, 4.69, 3.4, 3.4, 
,2001,6,BRASILIARURAL, 726, 42, 2.9, 2.0, 
,2001,6,CAPIXABA, 726, 45, 0.6, 5.0, 
,2001,6,CRUZEIRODOSUL, 596, 12.95, 1.6, 4.8, 
,2001,6,CRUZEIRODOSULRURAL, 726, 85, 5.0, 8.7, 
,2001,6,FEIJ, 726, 2.55, 2.0, 2.0, 
,2001,6,JORDO, 726, 13, 0.0, 0.0, 
,2001,6,MNCIOLIMA, 726, 1.46, 6.8, 13.2, 
,2001,6,MANUELURBANO, 726, 72, 13.7, 0.8, 
,2001,6,MARECHALTHAUMATURGO, 726, 25, 5.0, 1.4, 
,2001,6,PLCIDODECASTRO, 727, 2.23, 2.3, 6.0, 
,2001,6,PORTOACRE, 727, 36, 1.5, 6.7, 
,2001,6,PORTOWALTER, 727, 32, 0.0, 0.0, 
,2001,6,RIOBRANCO, 130, 62.42, 2.2, 5.1, 
,2001,6,RIOBRANCORURAL, 727, 8.12, 3.8, 4.7, 
,2001,6,RODRIGUESALVES, 727, 77, 9.7, 14.8, 
,2001,6,SENAMADUREIRA, 727, 4.45, 3.1, 3.2, 
,2001,6,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 2.1, 6.0, 
,2001,6,TARAUAC, 727, 3.32, 1.0, 9.0, 
,2001,6,TARAUACRURAL, 727, 30, 1.1, 9.7, 
,2001,6,VILACAMPINAS, 727, 47, 3.8, 4.1, 
,2001,6,VILASANTAROSA, 728, 12, 0.0, 0.0, 
,2001,6,XAPURI, 728, 2.39, 0.2, 2.1, 
,2001,6,XAPURIRURAL, 728, 10, 0.2, 1.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,RIOBRANCORURAL, 727, 8.12, 3.3, 3.1, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,RIOBRANCORURAL, 727, 8.12, 3.3, 3.1, 
,2001,7,RODRIGUESALVES, 727, 77, 14.2, 7.6, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,RIOBRANCORURAL, 727, 8.12, 3.3, 3.1, 
,2001,7,RODRIGUESALVES, 727, 77, 14.2, 7.6, 
,2001,7,SENAMADUREIRA, 727, 4.45, 5.3, 4.4, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,RIOBRANCORURAL, 727, 8.12, 3.3, 3.1, 
